images/PXL_20230608_085623606,Überprüfen deine Bauteile.;Eine CR2032-Batterie ist nicht enthalten. Du kannst sie online oder in größeren Elektronikgeschäften kaufen.
images/PXL_20230608_085908927, Drehe die Platine auf die Rückseite;Füge Lötzinn auf die zwei länglichen LED-Pads hinzu{,} die mit einem + markiert sind.
images/PXL_20230608_090246225,Das lange Beinchen der LED markiert die positive Seite.;Biege die Beinchen so dass die LED flach auf der Platine liegt und die Beinchen auch die Platine berühren.;Löte das positive Beinchen (das lange) an das positive Pad{,} auf dem du bereits Lötzinn aufgebracht hast.;Achte darauf{,} dass das zweite Beinchen auch das andere Pad ohne Lot berührt.
images/PXL_20230608_090349883,Löte das andere Beinchen der LED (Kathode{,} negative Seite) auf die Platine.;Schneide den Überstand der Beinchen ab.
images/PXL_20230608_115203195,Der Taster hat keine Richtung.;Gib Lötzinn auf eines der Pads des Tasters.;Biege die Beinchen des Tasters so{,} dass die Beinchen die Oberfläche der Platine berühren können.;Erhitze das Pad mit Lötzinn erneut schiebe ein Beinchen den Taster von der Seite auf das Pad.;Stelle sicher{,} dass das andere Beinchen des Tasters das andere Pad berührt.
images/PXL_20230608_115249700,Löte das andere Beinchen des Tasters auf die Platine.
images/PXL_20230608_115359218,Der Batteriehalter hat eine Richtung{,} die mit einer abgeschrägten Kante markiert ist. Die gleiche abgeschrägte Kante ist auch auf der Platine aufgedruckt.;Gib Lötzinn auf ein Pad des Batteriehalters;Erhitze das Pad mit Lötzinn erneut und schiebe den Batteriehalter von der Seite auf das Pad.;Stelle sicher{,} dass das andere Beinchen des Batteriehalters das andere Pad berührt.;Löte das andere Beinchen auf das andere Pad auf der Platine auf.
images/PXL_20230608_120846438,Nimm nun die Sonnenbrille und zwei stücken Draht und biege diese so zurecht{,} sodass du ein Brillengestell hast.;Du kannst im Nächsten Schritt die Brille auch direkt anlöten ohne Draht.
images/PXL_20230608_121010014,Leg das Al Hacka Alpaka und lege es auf etwas{,} sodass der Kopf in der Luft schwebt.;Hänge nun die Brille so über den Kopf{,} dass das Gestell die goldenen Stellen an der Seite des Kopfes berühren.;Wenn du die Brille direkt auflöten möchtest{,} lege die Brille auf eine feuerfeste Unterlage und das Al Hacka Alpaka direkt darauf.,Löte die Brille fest. 
images/PXL_20230608_121020136,Wenn du möchtest{,} kannst du den gelben Teil der Platinenrückseite mit Heißkleber versehen. Damit wird das Licht besser verteilt.
images/PXL_20230608_115702865,Lege die Batterie wie abgebildet ein; Die Abnehmer der positiven Seite müssen die Oberseite der Batterie berühren. Schiebe die Batterie von links in den Batteriehalter und drücke nur die linke Seite nach unten.
images/thumbnail,Du bist fertig!; Du kannst noch einen Magneten an der Batterie anbringen{,} um das Lötkit besser an deiner Kleidung zu befestigen.;Wenn du ein Schlüsselband hast{,} kannst du das Loch zum aufhängen verwenden.
