Quantity,Description
,
2,RGB LEDs \SI{5}{\mm}
1,Push button
1,CR2032 battery holder
1,CR2032 battery (not included)
1,Board (PCB)
