images/DSC04775,Tipps:;Widerstandsgröße kann über Farbkodierung ermittelt werden;Ausrichtung der Platine so{,} dass Binary Kitchen e.V. normal gelesen werden kann (siehe Bild);Ausrichtung bei Widerständen ist egal;LEDs haben eine Flache Seite und ein kürzeres Beinchen. Beides zeigt die negative Seite an
images/DSC04776,Beide IC Sockel (Nur den Sockel{,} nicht der eigentliche IC-Baustein) mit der Nase nach oben auf die Platine löten;Achtung: Nicht den IC sondern nur den IC-Sockel;Pinanzahl beachten: IC1 mit 14 Beinchen links{,} IC2 mit 16 Beinchen rechts
images/DSC04779,Widerstände R1 \usePart{R1|R3} (\SI{2,2}{\kilo\ohm}) und R2 \usePart{R2} (\SI{1}{\mega\ohm}) einlöten;Ausrichtung ist egal
images/DSC04780,Widerstäne R3 \usePart{R1|R3} (\SI{2,2}{\kilo\ohm}) und R4 \usePart{R4} (\SI{2,2}{\mega\ohm}) einlöten;Ausrichtung ist egal
images/DSC04781,\begin{flushleft}Widerstände R5~\usePart{R5} (\SI{120}{\kilo\ohm}){,} R6~\usePart{R6|R8} (\SI{1,5}{\kilo\ohm}){,} R7~\usePart{R7} (\SI{1,8}{\kilo\ohm}){,} R8~\usePart{R6|R8} (\SI{1,5}{\kilo\ohm}) und R9~\usePart{R9} (\SI{3,3}{\kilo\ohm}) einlöten\end{flushleft};Ausrichtung ist egal
images/DSC04782,Achtung! Ausrichtung bei Dioden entscheidend;Dioden D1 bis D3 (BAW76) mit schwarzer Seite in Richtung weißer Markierung auf der Platine einlöten;Diode D10 (1N4007) mit weißer Seite in Richtung weißer Markierung auf der Platine einlöten
images/DSC04783,Kondensatoren C1 (104) und C2 (104) einlöten;Ausrichtung ist egal
images/DSC04784,Achtung! Ausrichtung des Transistors wichtig;Transistor T1 (BC547) gemäß Markierung einlöten;Ausrichtung: Flache Seite nach unten
images/DSC04785,Achtung! Ausrichtung des Kondensators wichtig;Kondensator C3 (\SI{47}{\micro\farad}) mit langem Beinchen (+) nach unten auflöten;Tipp: Auf der Platine ist ein Pluszeichen aufgedruckt
images/DSC04786,Schalter S1 auflöten;Tipp: Beinchen haben unterschiedliche Abstände. Es muss nichts verbogen werden. Schalter passt exakt; Eventuell etwas Druck erforderlich
images/DSC04787,Achtung! Ausrichtung der LED entscheidend;LED 1-7 auflöten. Ausrichtung wichtig! Kurzes Beinchen nach oben
images/DSC04788,Stromanschluss X1 mit Öffnung nach oben einlöten; Alternativ können die Kabel auch direkt eingelötet werden (VCC rot{,} GND schwarz); Vorher das Kabel durch das Loch neben dem Anschluss führen und verknoten (Zugentlastung).
images/thumbnail,Batteriehalter anklemmen (VCC rot{,} GND schwarz);Beide ICs in die Sockel stecken (Anzahl der Beinchen zählen! Hier gibt es Unterschiede);Batterien einlegen;Taster betätigen. Fertig.;Würfel geht von selbst wieder aus
