images/OpenDTU,Überprüfe deine Bauteile auf Vollständigkeit. Je nach Variante{,} ist nicht jedes Bauteil enthalten.;Tipp: Die Widerstandsgröße kann über Farbkodierung ermittelt werden{,} die du im jeweiligen Arbeitsschritt findest.;Ausrichtung bei Widerständen ist egal.;LEDs haben eine flache Seite und ein kürzeres Beinchen. Beides zeigt die negative Seite an.; Kondensator C1 hat eine Richtung! Dies wird im Arbeitsschritt nochmal erklärt.
images/PXL_20230402_093654980,Löte R1 (\usePart{R1}){,} R2 (\usePart{R1}) und R3 (\usePart{R3}) auf.;Stecke die Bauteile dazu durch die Löcher bei der Beschriftung auf der Platine (z.B. R1){,} und biege die Beinchen leicht zur Seite.;Drehe die Platine um und löte die Beinchen fest.;Schneide die überstehenden Drähte nahe an der Platine beim Lötpunkt ab. Trage immer eine Schutzbrille! Die Abschnitte fliegen unkontrolliert durch die Gegend.
images/PXL_20230402_093846772,Löte C2 auf. C2 hat keine Richtung. Verwende dazu die in Schritt 2 vorgestellte Technik bei den Widerständen.;Schneide die überstehenden Drahtenden ab.
images/PXL_20230402_094244239,Löte C1 auf. Achtung: C1 hat eine Richtung. Das lange Beinchen markiert die positive (+) Seite. Auf der Platine aufgedruckt ist ein sehr kleines Plus-Zeichen.; Steck das lange Beinchen durch die mit dem + markierte Lötstelle{,} das kurze durch die andere Lötstelle.;Löte die Beinchen von der Rückseite fest.;Schneide die überstehenden Drahtstücke ab.
images/PXL_20230402_094622844,Wenn nötig: Schneide von der L-förmigen Pinleisten ein 4-Pin-Stück ab.;Achtung: Du musst die Pinleiste nun von der Rückseite einstecken! Löte die Pinleiste J1 ein. Die langen Pins sollten parallel zur Platine aufgelötet sein. Sie müssen zur Platinenmitte zeigen.;Tipp: Löte zunächst erst einen Lötpunkt fest. Danach kannst du die Position nochmal korrigieren.;Löte die anderen Beinchen von J1 fest.; J3 wird nicht bestückt!
images/PXL_20230402_094855328,Löte nun die 2x4 Pinbuchse U2 fest. Achtung: das Bauteil wird auch wieder von der Rückseite durch die Platine gesteckt{,} also auf der gleichen Seite wie auch die L-förmige Pinleiste.;Löte wieder nur einen Lötpunkt fest und korrigiere wenn nötig die Position. Das Bauteil sollte sehr flach auf der Platine aufliegen.;Löte dann alle noch übrigen Lötpunkte von U2 fest.
images/PXL_20230402_095523734,Löte D1 und D2 auf.; Achtung: Das Bauteil wird von der Rückseite durch die Platine gesteckt (genau wie U2 und die L-förmige Pinleiste).;Achtung: Die LEDs haben eine Richtung. Das lange Beinchen ist die Anode (+) Auf der Platine ist die Anode durch ein rundes Löt-Pad gekennzeichnet. Das lange Beinchen gehört in das Loch mit dem runden Pad!; Achte darauf{,} dass die LEDs etwas von der Platine abstehen (15mm{,} siehe Foto). Im Lieferumfang ist eine LED-Abstandsbuchse aus Kunststoff enthalten. Verwende diese für die richtige Positionierung.;Stecke dazu die Beinchen der LED zunächst durch den Abstandhalter und löte die Beinchen dann fest. Achte auf die Richtung der LED!;Löte dazu zunächst ein Beinchen fest. So kannst du wieder die Position korrigieren.; Achte darauf{,} dass die LED senkrecht auf der Platine aufgelötet wird.;Löte das zweite Beinchen fest.;Schneide die überstehenden Drahtstücke ab.
images/PXL_20230402_095931200,Löte die zwei Buchsenleisten auf. Achtung die Buchsenleisten werden wieder von der Seite mit den Widerständen eingesteckt.;Tipp: Stecke dazu die Buchsenleisten leicht auf den ESP32 um die richtige Position besser halten zu können.;Löte lediglich die Pins an allen vier Ecken fest und entferne dann wieder den ESP32{,} damit dieser nicht zu warm wird.;Löte die übrigen Pins fest.;Tipp: Verwende nicht zu viel Lötzinn und verhindere Lötbrücken zwischen den Pins.;Hinweis: J2 muss nicht aufgelötet werden.
images/PXL_20230402_100459030,Stecke das 4er Kabelpaket an die L-Förmige Pinleiste an.;Schließe die Kabel wie auf dem Bild abgebildet an dein Display an.;Hinweis: Die Farben deines Kabels könnte anders sein. Achte darauf{,} dass die Steckerreihenfolge identisch zum Bild ist{,} Also im Bild das oberste Kabel (rot) am Display bei GND. das Zweite (braun) auf SCK. Das Nächste (orange) auf SDA und das Unterste (im Bild gelb) am Display bei VDD/VCC.
images/PXL_20230604_071744969,Wenn du die CMT-Variante hast{,} gehe zu Schritt 11.;Wenn du die NRF-Variante hast{,} springe zu Schritt 14.
images/PXL_20230604_071901769,Wenn du ein vorgelötetes CMT-Modul hast{,} kannst du diesen Schritt überspringen. Gehe zu Schritt 12.;Fixiere mit einem Stück Klebestreifen das CMT-Modul auf der CMT-Platine{,} so dass nur die Hälfte des CMT-Moduls überdeckt ist. Achte auf die richtige Ausrichtung.;Löte zunächst die frei zugängliche Seite fest.; Entferne das Klebeband und löte nun die restlichen Lötpunkte fest.;Achtung: Hier ist die Gefahr von Lötbrücken sehr hoch. Verwende Flussmittel und achte darauf eventuelle Lötbrücken zu beseitigen.
images/PXL_20230604_072754278,Löte die Antennenbuchse fest. Achte darauf{,} dass sich der mittlere Pin auf der gleichen Seite wie auch das CMT-Modul befindet.;Löte die Buchse auf der Vorderseite und Rückseite fest.;Achtung: Lötbrücken müssen unbedingt entfernt werden!
images/PXL_20230604_073108912,Löte nun die 2x4 Pinleiste auf der Rückseite fest. Achte darauf{,} dass diese senkrecht zur Platine eingelötet wird.
images/PXL_20230402_101355455,Stecke den ESP32 und das Funkmodul auf die Steckpositionen. USB-Anschluss des ESP32 und Antennenbuchse müssen auf der gleichen Seite sein.;Achte darauf{,} dass das Kabel des Displays außen an der LED vorbei geht.;Schraube die Antenne auf (entferne zuvor den Kunststoffschutz).
images/PXL_20230402_102245826,Prüfe deine Bauteile für das Gehäuse. Du benötigst zusätzlich noch zwei Zahnstocher.
images/PXL_20230402_102520777,Führe die Kabel wie auf dem Bild abgebildet entlang der Platine.;So stellst du sicher{,} dass die Kabel nicht gequetscht werden{,} wenn diese in das Gehäuse eingeführt werden.
images/PXL_20230402_102808464,Führe die Platine mit der Antenne voraus in dein Gehäuse ein. Achte darauf{,} dass die LEDs auf der Seite mit den zwei Löchern sind.; Fixiere die Platine mit den zwei seitlichen M2x6 Schrauben. Manchmal hakt die Antenne ein wenig. Achte darauf{,} dass die Platine vollständig eingeführt ist. Die Schrauben sollten sich kurz über der Platine befinden.;
images/PXL_20230402_102950429,Stecke das Display auf die Nippel am Deckel. Du kannst dazu das Display vom Kabel abziehen{,} merke dir aber unbedingt die Reihenfolge (mach ein Foto).;Zum dauerhaften Fixieren des Displays{,} verwende entweder einen Lötkolben zum Aufschmelzen der Nippel oder klemme eine Zahnstocherspitze zum fixieren in den Schlitz des Nippels.;Schneide den überstehenden Zahnstocher ab.
images/PXL_20230402_103414294,Stecke das Display wieder an den Kabeln an.;Führe den Deckel vorsichtig auf das Gehäuse.;Schraube den Deckel mit vier M2x6 Schrauben fest.;Du bist fertig mit der Hardware. Weiter geht es mit der Software.;Hinweis: Mach dir keine Sorgen wenn die Anzeige auf dem Display auf dem Kopf steht. Das kann in den Einstellungen noch geändert werden.
images/Screenshot_20230402-125428,Wir haben dir bereits eine vorgeflashte Version des ESP32 gegeben. Du musst die Software nicht selbst auf den Controller laden.; Verbinde nun die Platine mittels USB-Kabel mit Strom.;Beim ersten Start{,} oder wenn dein Gerät kein gültiges WLAN konfiguriert hat{,} startet die Platine automatisch eine WLAN Verbindung (z.B. OpenDTU-5329276).;Verbinde dich mit deinem Laptop oder Handy mit diesem WLAN. Das Passwort lautet 'openDTU42' (Groß- und Kleinschreibung beachten).
images/Screenshot_20230402-125946,Klicke auf 'Melde dich im WLAN an' oder gib im Browser die Adresse 'http://192.168.4.1' ein.;Navigiere über das Burger-Menü zu Einstellungen -> Netzwerkeinstellungen und melde dich mit dem Benutzernamen 'admin' und 'openDTU42' an.;Gib nun die Zugangsdaten zu deinem WLAN ein.;Achtung: Wenn dein Heimnetz eine allow-list für MAC-Adressen verwendet{,} beachte bitte{,} dass der ESP32 zwei verschiedene MAC-Adressen für seinen AP- und Client-Modus hat{,} die unter Info -> Netzwerk aufgelistet sind.;Drücke 'Speichern'. Der Controller wird sich neustarten.
images/Screenshot_2023-04-02_13-04-21,Nimm die IP-Adresse{,} die im Display des openDTU Breakout-Boards angezeigt wird und gib diese im Browser mit 'http://' vorangestellt ein (z.B. http://192.168.23.133).;Füge in der OpenDTU Browser Seite (siehe Bild) deinen Wechselrichter über Einstellungen -> Wechselrichter hinzu (du benötigst dazu die Seriennummer die sich auf dem Gerät befindet).
images/thumbnail,Du bist fertig! Viel Spaß!;Für Updates kannst du dir das neuste Release auf der Github-Seite holen (verwende 'opendtu-generic\_esp32.bin').;Weitere Informationen zu den LEDs findest du unter:\\https://github.com/tbnobody/OpenDTU/wiki/LEDs ; Allgemeine Informationen findest du unter:\\https://github.com/tbnobody/OpenDTU
