images/solarpunk-Synthesizer_082742097,Überprüfe deine Bauteile auf Vollständigkeit.;Manchmal versteckt sich ein kleines Teil in der Tüte. Schau hier genau nach.;Die Farben bzw. die Anzahl der Ringe auf den Widerständen kann sich unterscheiden. Wir setzten verschiedene Hersteller ein.;Tipp: Es handelt sich fast ausschließlich um THT (Durchsteck) Bauteile. Du steckst die Bauteile von der Oberseite durch die Platine und lötest sie von der anderen Seite fest. Du kannst die Beinchen beim Durchstecken auf der Rückseite leicht umbiegen{,}so halten die Teile und können einfacher gelötet werden.
images/solarpunk-Synthesizer_114015118-EDIT,Löte zunächst die Widerstände R1 bis R7 auf. Die Farbskala zeigt dir die Widerstandswerte. Alternativ kannst du die Widerstandswerte auch mit einem Multimeter messen.; Tipp: R1 ist ein \SI{10}{\kilo\ohm} Widrestand.;Schneide die überstehenden Drahtstücke auf der Rückseite ab.;Achtung: Beim schneiden fliegen die Beinchen gerne herum und könne ins Auge springen. Trage eine Schutzbrille!
images/solarpunk-Synthesizer_114438236-EDIT,Löte nun die Keramikkondensatoren C6{,}C7 (104) und C1-C3 (105) auf. Keramikkondensatoren haben keine richtung. Du kannst sie wie Widerstände einfach durchstecken und von der Rückseite löten.;Schneide nach dem löten die überstehenden Drähte auf der Rückseite ab.
images/solarpunk-Synthesizer_114702204-EDIT,Löte den Kopfhöreranschluss auf.;Der Kopfhöreranschluss (also das Loch) sollte nach außen (von der Platine weg) zeigen. In der Platine sind zwei Löcher. Der Kopfhöreranschluss passt dort perfekt rein.;Löte dann alle 6 Beinchen fest. Dieses mal musst du von der Oberseite löten.
images/solarpunk-Synthesizer_115236784-EDIT,Nun löten wir die Chips 74HC14 und MCP6002 ein. Beide Chips haben an einer der kurzen Seite eine kleine Vertiefung (auch Nase genannt). Diese Nase ist auch auf der Platine als Umrandung aufgezeichnet. Es ist wichtig{,} dass die Nase und die Kerbe in der Umrandung auf der gleichen Seite sind.;Tipp: Wenn die Platine vor dir liegt und du das 'Solarpunk' lesen kannst{,} hat der 74HC14 die Nase oben und der MCP6002 die Nase links.;Stecke die Chips ein und löte von der Rückseite. Achte darauf{,} dass keine Lötbrücken entstehen.
images/solarpunk-Synthesizer_115748085-EDIT,Löte nun die Elektrolytkondensatoren C4 und C5 fest.;Achtung: Diese haben eine Richtung. Das lange Beinchen ist die '+'-Seite. Ein Loch auf der Platine ist auch mit einem Plus markiert. Stecke das lange Beinchen durch das auf der Platine mit einem + markierten Loch.;Schneide nach dem löten die überstehenden Drähte auf der Rückseite ab.
images/solarpunk-Synthesizer_120221959-EDIT,Nimm nun die Poentiometer RV1 bis RV3 und stecke diese in die Platine. Es kann sein{,} dass du einzelne Beinchen leicht biegen musst um diese in die Platine zu stecken.;Nachdem die Potentiometer sauber in der Platine stecken. Löte jeweils 5 Anschlüsse von der Rückseite fest. Achte auch hier darauf{,} dass keine Lötbrücken entstehen.;Achtung: Wenn du hier die Überstehenden Beinchen abschneiden möchtest{,} musst du einen sehr guten Seitenschneider verwenden. Ansonsten machst du deinen Seitenschneider kaputt.
images/solarpunk-Synthesizer_123103824-EDIT,Löte nun die zwei Piezo Buzzer fest. Die schwarzen Kabel kommen in die Zwei Löcher oberhalb von C2. Die zwei roten Kabel in die Löcher bei C7 bzw. C6.;Klebe die Buzzer dann mit einem tropfen Heißkleber oberhalb der zwei 6-Eckingen Löchern fest.
images/solarpunk-Synthesizer_123305460-EDIT,Nimm nun die zwei Kabel zur hand und entferne etwa 5mm Isolation von allen vier Enden.;Verzinne anschließend die Enden mit Lötzinn.;Löte dann jeweils ein Kabel an den Plus- und Minuspol des Solarpanels.;Löte Anschließen das andere Ende des Kalbes vom Pluspol an das 6-Eckige-Loch am Rand der Plantine{,} das mit + markiert ist.;Anschließend das Minus-Kabel an das 6-Eckige-Loch welches mit Minus markiert ist.;Tipp: Es reicht wenn du das Solarpanel am Rand festlötest. Das Loch ist größer und für weitere Solaranschlüsse designed.
images/solarpunk-Synthesizer_123344016,Du bist fertig! Du kannst deinen Synthesizer jetzt an ein Abspielgerät hängen und in die Sonne damit gehen.;Probiere aus was du alles für Sounds aus dem einfachen Schmitt-Trigger bekommst.;Was technisch genau passiert kannst du auf wiki.blinkyparts.com genauer nachlesen.
